
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad
   OTHER: interpenetración	PAR: ??????????????	FORMS: NCFP000 interpenetraciones NCFP000 interpenetraciónes NCFS000 interpenetración

APERTIUM: intradós	PAR: adi/ós__n	FORMS: NCMP000 intradoses NCMS000 intradós
   OTHER: intradós	PAR: ??????????????	FORMS: NCMP000 intradoses NCMP000 intradóses NCMS000 intradós

APERTIUM: invalidación	PAR: acci/ón__n	FORMS: NCFP000 invalidaciones NCFS000 invalidación
   OTHER: invalidación	PAR: ??????????????	FORMS: NCFP000 invalidaciones NCFP000 invalidaciónes NCFS000 invalidación

APERTIUM: iraní	PAR: marroquí__n	FORMS: NCCP000 iraníes NCCP000 iranís NCCS000 iraní
   OTHER: iraní	PAR: ??????????????	FORMS: NCCP000 iraníes NCCP000 iranís NCCP000 iraníses NCCS000 iraní

APERTIUM: iraquí	PAR: marroquí__n	FORMS: NCCP000 iraquíes NCCP000 iraquís NCCS000 iraquí
   OTHER: iraquí	PAR: ??????????????	FORMS: NCCP000 iraquíes NCCP000 iraquís NCCP000 iraquíses NCCS000 iraquí

APERTIUM: irrupción	PAR: acci/ón__n	FORMS: NCFP000 irrupciones NCFS000 irrupción
   OTHER: irrupción	PAR: ??????????????	FORMS: NCFP000 irrupciones NCFP000 irrupciónes NCFS000 irrupción

APERTIUM: islandés	PAR: aragon/és__n	FORMS: NCFP000 islandesas NCFS000 islandesa NCMP000 islandeses NCMS000 islandés
   OTHER: islandés	PAR: ??????????????	FORMS: NCFP000 islandesas NCFP000 islandésas NCFS000 islandesa NCFS000 islandésa NCMP000 islandeses NCMP000 islandéses NCMS000 islandés

APERTIUM: isquion	PAR: abril__n	FORMS: NCMP000 isquiones NCMS000 isquion
   OTHER: isquion	PAR: ??????????????	FORMS: NCMP000 isquiones NCMP000 ísquiones NCMS000 isquion

APERTIUM: israelí	PAR: marroquí__n	FORMS: NCCP000 israelíes NCCP000 israelís NCCS000 israelí
   OTHER: israelí	PAR: ??????????????	FORMS: NCCP000 israelíes NCCP000 israelís NCCP000 israelíses NCCS000 israelí

APERTIUM: jabalí	PAR: club__n	FORMS: NCMP000 jabalíes NCMP000 jabalís NCMS000 jabalí
   OTHER: jabalí	PAR: ??????????????	FORMS: NCMP000 jabalíes NCMP000 jabalís NCMP000 jabalíses NCMS000 jabalí

APERTIUM: jamón	PAR: aluvi/ón__n	FORMS: NCMP000 jamones NCMS000 jamón
   OTHER: jamón	PAR: ??????????????	FORMS: NCMP000 jamones NCMP000 jamónes NCMS000 jamón

APERTIUM: jarrón	PAR: aluvi/ón__n	FORMS: NCMP000 jarrones NCMS000 jarrón
   OTHER: jarrón	PAR: ??????????????	FORMS: NCMP000 jarrones NCMP000 jarrónes NCMS000 jarrón

APERTIUM: jazmín	PAR: bot/ín__n	FORMS: NCMP000 jazmines NCMS000 jazmín
   OTHER: jazmín	PAR: ??????????????	FORMS: NCMP000 jazmines NCMP000 jazmínes NCMS000 jazmín

APERTIUM: jersey	PAR: abismo__n	FORMS: NCMP000 jerseys NCMS000 jersey
   OTHER: jersey	PAR: ??????????????	FORMS: NCMP000 jerseys NCMP000 jerséis NCMS000 jersey

APERTIUM: jet	PAR: abismo__n	FORMS: NCMP000 jets NCMS000 jet
   OTHER: jet	PAR: ??????????????	FORMS: NCCP000 jetes NCMP000 jets NCMS000 jet

APERTIUM: jubón	PAR: aluvi/ón__n	FORMS: NCMP000 jubones NCMS000 jubón
   OTHER: jubón	PAR: ??????????????	FORMS: NCMP000 jubones NCMP000 jubónes NCMS000 jubón

APERTIUM: juez	PAR: andalu/z__n	FORMS: NCFP000 juezas NCFS000 jueza NCMP000 jueces NCMS000 juez
   OTHER: juez	PAR: ??????????????	FORMS: NCCP000 jueces NCCS000 juez NCFP000 juezas NCFS000 jueza

APERTIUM: julio	PAR: abismo__n	FORMS: NCMP000 julios NCMS000 julio
   OTHER: julio	PAR: ??????????????	FORMS: NCMP000 julios NCMS000 jul. NCMS000 julio

APERTIUM: junio	PAR: abismo__n	FORMS: NCMP000 junios NCMS000 junio
   OTHER: junio	PAR: ??????????????	FORMS: NCMP000 junios NCMS000 jun. NCMS000 junio

APERTIUM: kilocaloría	PAR: abeja__n	FORMS: NCFP000 kilocalorías NCFS000 kilocaloría
   OTHER: kilocaloría	PAR: ??????????????	FORMS: NCFN000 kcal NCFP000 kilocalorías NCFS000 kilocaloría

APERTIUM: kilogramo	PAR: abismo__n	FORMS: NCMP000 kilogramos NCMS000 kilogramo
   OTHER: kilogramo	PAR: ??????????????	FORMS: NCMN000 kg NCMP000 kilogramos NCMS000 kilogramo

APERTIUM: kilómetro	PAR: abismo__n	FORMS: NCMP000 kilómetros NCMS000 kilómetro
   OTHER: kilómetro	PAR: ??????????????	FORMS: NCMN000 km NCMP000 kilómetros NCMS000 kilómetro

APERTIUM: kuwaití	PAR: marroquí__n	FORMS: NCCP000 kuwaitíes NCCP000 kuwaitís NCCS000 kuwaití
   OTHER: kuwaití	PAR: ??????????????	FORMS: NCCP000 kuwaitíses NCCS000 kuwaití

APERTIUM: kéfir	PAR: abril__n	FORMS: NCMP000 kéfires NCMS000 kéfir
   OTHER: kéfir	PAR: ??????????????	FORMS: NCMP000 kefirs NCMP000 kéfires NCMP000 kéfirs NCMS000 kéfir

APERTIUM: laminación	PAR: acci/ón__n	FORMS: NCFP000 laminaciones NCFS000 laminación
   OTHER: laminación	PAR: ??????????????	FORMS: NCFP000 laminaciones NCFP000 laminacióoes NCFS000 laminación

APERTIUM: lente	PAR: abeja__n	FORMS: NCFP000 lentes NCFS000 lente
   OTHER: lente	PAR: ??????????????	FORMS: NCCP000 lentes NCFS000 lente

APERTIUM: letón	PAR: anfitri/ón__n	FORMS: NCFP000 letonas NCFS000 letona NCMP000 letones NCMS000 letón
   OTHER: letón	PAR: ??????????????	FORMS: NCFP000 letonas NCFP000 letónas NCFS000 letona NCFS000 letóna NCMP000 letones NCMP000 letónes NCMS000 letón

APERTIUM: leva	PAR: abeja__n	FORMS: NCFP000 levas NCFS000 leva
   OTHER: leva	PAR: ??????????????	FORMS: NCFP000 levas NCFS000 leva NCMP000 levs NCMS000 lev

APERTIUM: libanés	PAR: aragon/és__n	FORMS: NCFP000 libanesas NCFS000 libanesa NCMP000 libaneses NCMS000 libanés
   OTHER: libanés	PAR: ??????????????	FORMS: NCFP000 libanesas NCFP000 libanésas NCFS000 libanesa NCFS000 libanésa NCMP000 libaneses NCMP000 libanéses NCMS000 libanés

APERTIUM: liberalización	PAR: acci/ón__n	FORMS: NCFP000 liberalizaciones NCFS000 liberalización
   OTHER: liberalización	PAR: ??????????????	FORMS: NCFP000 liberalizaciones NCFP000 liberalizaciónes NCFS000 liberalización

APERTIUM: linier	PAR: abismo__n	FORMS: NCMP000 liniers NCMS000 linier
   OTHER: linier	PAR: ??????????????	FORMS: NCCP000 liniers NCCS000 linier NCMP000 linieres

APERTIUM: liquen	PAR: abril__n	FORMS: NCMP000 liquenes NCMS000 liquen
   OTHER: liquen	PAR: ??????????????	FORMS: NCMP000 liquenes NCMP000 líquenes NCMS000 liquen

APERTIUM: litro	PAR: abismo__n	FORMS: NCMP000 litros NCMS000 litro
   OTHER: litro	PAR: ??????????????	FORMS: NCMN000 l NCMP000 litros NCMS000 litro

APERTIUM: lobby	PAR: campus__n	FORMS: NCMN000 lobby
   OTHER: lobby	PAR: ??????????????	FORMS: NCMP000 lobbies NCMS000 lobby

APERTIUM: lord	PAR: alrededores__n	FORMS: NCMP000 lores
   OTHER: lord	PAR: ??????????????	FORMS: NCMP000 lores NCMS000 lord

APERTIUM: lupus	PAR: campus__n	FORMS: NCMN000 lupus
   OTHER: lupus	PAR: ??????????????	FORMS: NCMP000 lúpuses NCMS000 lupus

APERTIUM: luxación	PAR: acci/ón__n	FORMS: NCFP000 luxaciones NCFS000 luxación
   OTHER: luxación	PAR: ??????????????	FORMS: NCFP000 luxaciones NCFP000 luxaciónes NCFS000 luxación

APERTIUM: láser	PAR: abril__n	FORMS: NCMP000 láseres NCMS000 láser
   OTHER: láser	PAR: ??????????????	FORMS: NCMP000 láseres NCMP000 lásers NCMP000 láserses NCMS000 láser

APERTIUM: maduración	PAR: acci/ón__n	FORMS: NCFP000 maduraciones NCFS000 maduración
   OTHER: maduración	PAR: ??????????????	FORMS: NCFP000 maduraciones NCFP000 maduraciónes NCFS000 maduración

APERTIUM: magrebí	PAR: marroquí__n	FORMS: NCCP000 magrebíes NCCP000 magrebís NCCS000 magrebí
   OTHER: magrebí	PAR: ??????????????	FORMS: NCCP000 magrebíses NCCS000 magrebí

APERTIUM: maldición	PAR: acci/ón__n	FORMS: NCFP000 maldiciones NCFS000 maldición
   OTHER: maldición	PAR: ??????????????	FORMS: NCFP000 maldiciones NCFP000 maldiciónes NCFS000 maldición

APERTIUM: mandamás	PAR: comp/ás__n	FORMS: NCMP000 mandamases NCMS000 mandamás
   OTHER: mandamás	PAR: ??????????????	FORMS: NCCP000 mandamases NCCS000 mandamás

APERTIUM: maniquí	PAR: marroquí__n	FORMS: NCCP000 maniquíes NCCP000 maniquís NCCS000 maniquí
   OTHER: maniquí	PAR: ??????????????	FORMS: NCCP000 maniquíes NCCP000 maniquís NCCP000 maniquíses NCCS000 maniquí

APERTIUM: maorí	PAR: marroquí__n	FORMS: NCCP000 maoríes NCCP000 maorís NCCS000 maorí
   OTHER: maorí	PAR: ??????????????	FORMS: NCCP000 maoríes NCCP000 maorís NCCP000 maoríses NCCS000 maorí

APERTIUM: mar	PAR: albañil__n	FORMS: NCCP000 mares NCCS000 mar
   OTHER: mar	PAR: ??????????????	FORMS: NCCS000 mar NCMP000 mares

APERTIUM: marroquí	PAR: marroquí__n	FORMS: NCCP000 marroquíes NCCP000 marroquís NCCS000 marroquí
   OTHER: marroquí	PAR: ??????????????	FORMS: NCCP000 marroquíes NCCP000 marroquís NCCP000 marroquíses NCCS000 marroquí

APERTIUM: marzo	PAR: abismo__n	FORMS: NCMP000 marzos NCMS000 marzo
   OTHER: marzo	PAR: ??????????????	FORMS: NCMP000 marzos NCMS000 mar. NCMS000 marzo

APERTIUM: mayo	PAR: abismo__n	FORMS: NCMP000 mayos NCMS000 mayo
   OTHER: mayo	PAR: ??????????????	FORMS: NCMP000 mayos NCMS000 may. NCMS000 mayo

APERTIUM: mañana	PAR: atletismo__n	FORMS: NCMS000 mañana
   OTHER: mañana	PAR: ??????????????	FORMS: NCFP000 mañanas NCFS000 mañana NCMP000 mañanas NCMS000 mañana

APERTIUM: meditación	PAR: acci/ón__n	FORMS: NCFP000 meditaciones NCFS000 meditación
   OTHER: meditación	PAR: ??????????????	FORMS: NCFP000 meditaciones NCFP000 meditaciónes NCFS000 meditación

APERTIUM: megahercio	PAR: abismo__n	FORMS: NCMP000 megahercios NCMS000 megahercio
   OTHER: megahercio	PAR: ??????????????	FORMS: NCMN000 megahertz NCMP000 megahercios NCMS000 megahercio

APERTIUM: metro	PAR: abismo__n	FORMS: NCMP000 metros NCMS000 metro
   OTHER: metro	PAR: ??????????????	FORMS: NCMN000 m NCMP000 metros NCMS000 metro

APERTIUM: mezzosoprano	PAR: abeja__n	FORMS: NCFP000 mezzosopranos NCFS000 mezzosoprano
   OTHER: mezzosoprano	PAR: ??????????????	FORMS: NCFP000 mezzos NCFP000 mezzosopranos NCFS000 mezzo NCFS000 mezzosoprano

APERTIUM: mil	PAR: abril__n	FORMS: NCMP000 miles NCMS000 mil
   OTHER: mil	PAR: ??????????????	FORMS: NCMP000 miles

APERTIUM: miligramo	PAR: abismo__n	FORMS: NCMP000 miligramos NCMS000 miligramo
   OTHER: miligramo	PAR: ??????????????	FORMS: NCMN000 mg NCMP000 miligramos NCMS000 miligramo

APERTIUM: mililitro	PAR: abismo__n	FORMS: NCMP000 mililitros NCMS000 mililitro
   OTHER: mililitro	PAR: ??????????????	FORMS: NCMN000 ml NCMP000 mililitros NCMS000 mililitro

APERTIUM: milisegundo	PAR: abismo__n	FORMS: NCMP000 milisegundos NCMS000 milisegundo
   OTHER: milisegundo	PAR: ??????????????	FORMS: NCMN000 ms NCMP000 milisegundos NCMS000 milisegundo

APERTIUM: milímetro	PAR: abismo__n	FORMS: NCMP000 milímetros NCMS000 milímetro
   OTHER: milímetro	PAR: ??????????????	FORMS: NCMN000 mm NCMP000 milímetros NCMS000 milímetro

APERTIUM: minuto	PAR: abismo__n	FORMS: NCMP000 minutos NCMS000 minuto
   OTHER: minuto	PAR: ??????????????	FORMS: NCMN000 min NCMP000 minutos NCMS000 minuto

APERTIUM: mitin	PAR: m/itin__n	FORMS: NCMP000 mitines NCMP000 mitings NCMP000 mítines NCMS000 mitin NCMS000 miting NCMS000 mitín
   OTHER: mitin	PAR: ??????????????	FORMS: NCMP000 mítines NCMS000 mitin

APERTIUM: mobiliario	PAR: abismo__n	FORMS: NCMP000 mobiliarios NCMS000 mobiliario
   OTHER: mobiliario	PAR: ??????????????	FORMS: NCFP000 mobiliarios NCMS000 mobiliario

APERTIUM: mole	PAR: abeja__n	FORMS: NCFP000 moles NCFS000 mole
   OTHER: mole	PAR: ??????????????	FORMS: NCFP000 moles NCFS000 mole NCMP000 moles NCMS000 mole

APERTIUM: montenegrino	PAR: abogad/o__n	FORMS: NCFP000 montenegrinas NCFS000 montenegrina NCMP000 montenegrinos NCMS000 montenegrino
   OTHER: montenegrino	PAR: ??????????????	FORMS: NCFP000 montenegrinas NCFS000 montenegrina NCMS000 montenegrino

APERTIUM: montón	PAR: aluvi/ón__n	FORMS: NCMP000 montones NCMS000 montón
   OTHER: montón	PAR: ??????????????	FORMS: NCMP000 montones NCMP000 montónes NCMS000 montón

APERTIUM: muflón	PAR: aluvi/ón__n	FORMS: NCMP000 muflones NCMS000 muflón
   OTHER: muflón	PAR: ??????????????	FORMS: NCMP000 muflones NCMP000 muflónes NCMS000 muflón

APERTIUM: médico	PAR: abogad/o__n	FORMS: NCFP000 médicas NCFS000 médica NCMP000 médicos NCMS000 médico
   OTHER: médico	PAR: ??????????????	FORMS: NCCP000 médicos NCCS000 médico NCFP000 médicas NCFS000 médica

APERTIUM: múltiplex	PAR: abismo__n	FORMS: NCMP000 múltiplexs NCMS000 múltiplex
   OTHER: múltiplex	PAR: ??????????????	FORMS: NCMP000 múltiplexos NCMS000 múltiplex

APERTIUM: nanómetro	PAR: abismo__n	FORMS: NCMP000 nanómetros NCMS000 nanómetro
   OTHER: nanómetro	PAR: ??????????????	FORMS: NCMN000 nm NCMP000 nanómetros NCMS000 nanómetro

APERTIUM: neozelandés	PAR: aragon/és__n	FORMS: NCFP000 neozelandesas NCFS000 neozelandesa NCMP000 neozelandeses NCMS000 neozelandés
   OTHER: neozelandés	PAR: ??????????????	FORMS: NCFP000 neozelandesas NCFP000 neozelandésas NCFS000 neozelandesa NCFS000 neozelandésa NCMP000 neozelandeses NCMP000 neozelandéses NCMS000 neozelandés

APERTIUM: normalización	PAR: acci/ón__n	FORMS: NCFP000 normalizaciones NCFS000 normalización
   OTHER: normalización	PAR: ??????????????	FORMS: NCFP000 normalizaciones NCFP000 normalizaciónes NCFS000 normalización

APERTIUM: noviembre	PAR: abismo__n	FORMS: NCMP000 noviembres NCMS000 noviembre
   OTHER: noviembre	PAR: ??????????????	FORMS: NCFS000 nov. NCMP000 noviembres NCMS000 noviembre

APERTIUM: nylon	PAR: campus__n	FORMS: NCMN000 nylon
   OTHER: nylon	PAR: ??????????????	FORMS: NCMN000 nylon NCMP000 nylones NCMP000 nylons

APERTIUM: número	PAR: abismo__n	FORMS: NCMP000 números NCMS000 número
   OTHER: número	PAR: ??????????????	FORMS: NCMP000 números NCMS000 nº NCMS000 número

APERTIUM: occidentalización	PAR: acci/ón__n	FORMS: NCFP000 occidentalizaciones NCFS000 occidentalización
   OTHER: occidentalización	PAR: ??????????????	FORMS: NCFP000 occidentalizaciones NCFP000 occidentalizaciónes NCFS000 occidentalización

APERTIUM: octubre	PAR: abismo__n	FORMS: NCMP000 octubres NCMS000 octubre
   OTHER: octubre	PAR: ??????????????	FORMS: NCMP000 octubres NCMS000 oct. NCMS000 octubre

APERTIUM: oficial	PAR: albañil__n	FORMS: NCCP000 oficiales NCCS000 oficial
   OTHER: oficial	PAR: ??????????????	FORMS: NCCP000 oficiales NCCS000 oficial NCFP000 oficialas NCFS000 oficiala

APERTIUM: omisión	PAR: acci/ón__n	FORMS: NCFP000 omisiones NCFS000 omisión
   OTHER: omisión	PAR: ??????????????	FORMS: NCFP000 omisiones NCFP000 omisiónes NCFS000 omisión

APERTIUM: opósum	PAR: abismo__n	FORMS: NCMP000 opósums NCMS000 opósum
   OTHER: opósum	PAR: ??????????????	FORMS: NCMN000 opósum NCMP000 opósums

APERTIUM: ordenanza	PAR: abeja__n	FORMS: NCFP000 ordenanzas NCFS000 ordenanza
   OTHER: ordenanza	PAR: ??????????????	FORMS: NCFP000 ordenanzas NCFS000 ordenanza NCMP000 ordenanzas NCMS000 ordenanza

APERTIUM: osificación	PAR: acci/ón__n	FORMS: NCFP000 osificaciones NCFS000 osificación
   OTHER: osificación	PAR: ??????????????	FORMS: NCFP000 osificaciones NCFP000 osificaciónes NCFS000 osificación

APERTIUM: pacificación	PAR: acci/ón__n	FORMS: NCFP000 pacificaciones NCFS000 pacificación
   OTHER: pacificación	PAR: ??????????????	FORMS: NCFP000 pacificaciones NCFP000 pacificaciónes NCFS000 pacificación

APERTIUM: pampa	PAR: abeja__n	FORMS: NCFP000 pampas NCFS000 pampa
   OTHER: pampa	PAR: ??????????????	FORMS: NCCP000 pampas NCCS000 pampa NCFP000 pampas NCFS000 pampa

APERTIUM: parachoques	PAR: campus__n	FORMS: NCMN000 parachoques
   OTHER: parachoques	PAR: ??????????????	FORMS: NCMN000 parachoques NCMN000 paragolpes

APERTIUM: pariente	PAR: asistent/e__n	FORMS: NCFP000 parientas NCFS000 parienta NCMP000 parientes NCMS000 pariente
   OTHER: pariente	PAR: ??????????????	FORMS: NCCP000 parientes NCCS000 pariente NCFP000 parientas NCFS000 parienta

APERTIUM: parte	PAR: abismo__n	FORMS: NCMP000 partes NCMS000 parte
   OTHER: parte	PAR: ??????????????	FORMS: NCFP000 partes NCFS000 parte NCMP000 partes NCMS000 parte

APERTIUM: pasquín	PAR: bot/ín__n	FORMS: NCMP000 pasquines NCMS000 pasquín
   OTHER: pasquín	PAR: ??????????????	FORMS: NCMP000 pasquines NCMP000 pasquínes NCMS000 pasquín

APERTIUM: pedigrí	PAR: abismo__n	FORMS: NCMP000 pedigrís NCMS000 pedigrí
   OTHER: pedigrí	PAR: ??????????????	FORMS: NCMP000 pedigríes NCMP000 pedigrís NCMP000 pedigríses NCMS000 pedigrí

APERTIUM: pendiente	PAR: abismo__n	FORMS: NCMP000 pendientes NCMS000 pendiente
   OTHER: pendiente	PAR: ??????????????	FORMS: NCFP000 pendientes NCFS000 pendiente NCMP000 pendientes NCMS000 pendiente

APERTIUM: pendón	PAR: anfitri/ón__n	FORMS: NCFP000 pendonas NCFS000 pendona NCMP000 pendones NCMS000 pendón
   OTHER: pendón	PAR: ??????????????	FORMS: NCFP000 pendonas NCFS000 pendona NCMP000 pendones NCMP000 pendonos NCMS000 pendón

APERTIUM: percepción	PAR: acci/ón__n	FORMS: NCFP000 percepciones NCFS000 percepción
   OTHER: percepción	PAR: ??????????????	FORMS: NCFP000 percepciones NCFP000 percepciónes NCFS000 percepción

APERTIUM: persistencia	PAR: abeja__n	FORMS: NCFP000 persistencias NCFS000 persistencia
   OTHER: persistencia	PAR: ??????????????	FORMS: NCFP000 persistenciaas NCFP000 persistencias NCFS000 persistencia

APERTIUM: peseta	PAR: abeja__n	FORMS: NCFP000 pesetas NCFS000 peseta
   OTHER: peseta	PAR: ??????????????	FORMS: NCFN000 pta NCFP000 pesetas NCFP000 ptas NCFP000 pts NCFS000 peseta

APERTIUM: pez	PAR: ajedre/z__n	FORMS: NCMP000 peces NCMS000 pez
   OTHER: pez	PAR: ??????????????	FORMS: NCFS000 pez NCMP000 peces NCMS000 pez

APERTIUM: picnic	PAR: abismo__n	FORMS: NCMP000 picnics NCMS000 picnic
   OTHER: picnic	PAR: ??????????????	FORMS: NCMP000 picnics NCMP000 pícniques NCMS000 picnic

APERTIUM: plotter	PAR: abismo__n	FORMS: NCMP000 plotters NCMS000 plotter
   OTHER: plotter	PAR: ??????????????	FORMS: NCMN000 plotter NCMP000 plotters

APERTIUM: postproducción	PAR: acci/ón__n	FORMS: NCFP000 postproducciones NCFS000 postproducción
   OTHER: postproducción	PAR: ??????????????	FORMS: NCFP000 posproduccióoes NCFP000 postproducciones NCFS000 posproducción NCFS000 postproducción

APERTIUM: pretendiente	PAR: accionista__n	FORMS: NCCP000 pretendientes NCCS000 pretendiente
   OTHER: pretendiente	PAR: ??????????????	FORMS: NCCP000 pretendientes NCCS000 pretendiente NCFP000 pretendientas NCFS000 pretendienta

APERTIUM: profesor	PAR: señor__n	FORMS: NCFP000 profesoras NCFS000 profesora NCMP000 profesores NCMS000 profesor
   OTHER: profesor	PAR: ??????????????	FORMS: NCCS000 prof NCFP000 profesoras NCFS000 profesora NCMP000 profesores NCMS000 profesor

APERTIUM: provincia	PAR: abeja__n	FORMS: NCFP000 provincias NCFS000 provincia
   OTHER: provincia	PAR: ??????????????	FORMS: NCFP000 provincias NCFS000 prov NCFS000 provincia

APERTIUM: psicosis	PAR: dosis__n	FORMS: NCFN000 psicosis
   OTHER: psicosis	PAR: ??????????????	FORMS: NCFN000 psicosis NCFN000 sicosis

APERTIUM: psicrómetro	PAR: abismo__n	FORMS: NCMP000 psicrómetros NCMS000 psicrómetro
   OTHER: psicrómetro	PAR: ??????????????	FORMS: NCMP000 psicrómetros NCMP000 sicrómetros NCMS000 psicrómetro NCMS000 sicrómetro

APERTIUM: psique	PAR: abeja__n	FORMS: NCFP000 psiques NCFS000 psique
   OTHER: psique	PAR: ??????????????	FORMS: NCFP000 psiques NCMS000 psique

APERTIUM: punk	PAR: accionista__n	FORMS: NCCP000 punks NCCS000 punk
   OTHER: punk	PAR: ??????????????	FORMS: NCMN000 punk NCMP000 punks

APERTIUM: página	PAR: abeja__n	FORMS: NCFP000 páginas NCFS000 página
   OTHER: página	PAR: ??????????????	FORMS: NCFP000 páginas NCFP000 págs NCFS000 p NCFS000 pág NCFS000 página

APERTIUM: póquer	PAR: abismo__n	FORMS: NCMP000 póquers NCMS000 póquer
   OTHER: póquer	PAR: ??????????????	FORMS: NCMP000 poquerses NCMP000 póqueres NCMS000 póquer

APERTIUM: póster	PAR: club__n	FORMS: NCMP000 pósteres NCMP000 pósters NCMS000 póster
   OTHER: póster	PAR: ??????????????	FORMS: NCMP000 pósteres NCMP000 pósterses NCMS000 póster

APERTIUM: q	PAR: cuaresma__n	FORMS: NCFS000 q
   OTHER: q	PAR: ??????????????	FORMS: NCFN000 q NCFS000 q

APERTIUM: quantum	PAR: abismo__n	FORMS: NCMP000 quántums NCMS000 quántum
   OTHER: quantum	PAR: ??????????????	FORMS: NCMP000 quantas NCMS000 quantum

APERTIUM: r	PAR: cuaresma__n	FORMS: NCFS000 r
   OTHER: r	PAR: ??????????????	FORMS: NCFN000 r NCFS000 r

APERTIUM: radio	PAR: abismo__n	FORMS: NCMP000 radios NCMS000 radio
   OTHER: radio	PAR: ??????????????	FORMS: NCFP000 radios NCFS000 radio NCMP000 radios NCMS000 radio

APERTIUM: radián	PAR: adem/án__n	FORMS: NCMP000 radianes NCMS000 radián
   OTHER: radián	PAR: ??????????????	FORMS: NCMN000 rad NCMP000 radianes NCMS000 radián

APERTIUM: rajá	PAR: abismo__n	FORMS: NCMP000 rajás NCMS000 rajá
   OTHER: rajá	PAR: ??????????????	FORMS: NCCP000 rajás NCCS000 rajá NCMP000 rajáes

APERTIUM: ralentización	PAR: acci/ón__n	FORMS: NCFP000 ralentizaciones NCFS000 ralentización
   OTHER: ralentización	PAR: ??????????????	FORMS: NCFP000 maniáticas NCFP000 ralentizaciones NCFP000 relentizaciones NCFS000 maniática NCFS000 ralentización NCMP000 maniáticos

APERTIUM: rally	PAR: abismo__n	FORMS: NCMP000 rallys NCMS000 rally
   OTHER: rally	PAR: ??????????????	FORMS: NCMP000 rallies NCMP000 rallys NCMS000 rally

APERTIUM: rapaz	PAR: actri/z__n	FORMS: NCFP000 rapaces NCFS000 rapaz
   OTHER: rapaz	PAR: ??????????????	FORMS: NCFP000 rapaces NCFP000 rapazas NCFS000 rapaz NCFS000 rapaza NCMP000 rapaces NCMS000 rapaz

APERTIUM: recordman	PAR: record/man__n	FORMS: NCFP000 recordwomans NCFS000 recordwoman NCMP000 recordmans NCMS000 recordman
   OTHER: recordman	PAR: ??????????????	FORMS: NCMP000 recordmans NCMP000 recórdmans NCMS000 recordman

APERTIUM: reificación	PAR: acci/ón__n	FORMS: NCFP000 reificaciones NCFS000 reificación
   OTHER: reificación	PAR: ??????????????	FORMS: NCFP000 reificaciones NCFP000 reificaciónes NCFS000 reificación

APERTIUM: remuneración	PAR: acci/ón__n	FORMS: NCFP000 remuneraciones NCFS000 remuneración
   OTHER: remuneración	PAR: ??????????????	FORMS: NCFP000 remuneraciones NCFP000 remuneraciónes NCFS000 remuneración

APERTIUM: rentabilización	PAR: acci/ón__n	FORMS: NCFP000 rentabilizaciones NCFS000 rentabilización
   OTHER: rentabilización	PAR: ??????????????	FORMS: NCFP000 rentabilizaciones NCFP000 rentabilizaciónes NCFS000 rentabilización

APERTIUM: revolución	PAR: acci/ón__n	FORMS: NCFP000 revoluciones NCFS000 revolución
   OTHER: revolución	PAR: ??????????????	FORMS: NCFN000 rev NCFP000 revoluciones NCFP000 revoluciónes NCFS000 revolución

APERTIUM: rift	PAR: abismo__n	FORMS: NCMP000 rifts NCMS000 rift
   OTHER: rift	PAR: ??????????????	FORMS: NCMN000 rift NCMP000 rifts

APERTIUM: rosa	PAR: abismo__n	FORMS: NCMP000 rosas NCMS000 rosa
   OTHER: rosa	PAR: ??????????????	FORMS: NCFP000 rosas NCFS000 rosa NCMP000 rosas NCMS000 rosa

APERTIUM: round	PAR: abismo__n	FORMS: NCMP000 rounds NCMS000 round
   OTHER: round	PAR: ??????????????	FORMS: NCMN000 round NCMP000 rounds

APERTIUM: rubí	PAR: club__n	FORMS: NCMP000 rubíes NCMP000 rubís NCMS000 rubí
   OTHER: rubí	PAR: ??????????????	FORMS: NCMP000 rubíes NCMP000 rubís NCMP000 rubíses NCMS000 rubí

APERTIUM: ruralización	PAR: acci/ón__n	FORMS: NCFP000 ruralizaciones NCFS000 ruralización
   OTHER: ruralización	PAR: ??????????????	FORMS: NCFP000 ruralizaciones NCFP000 ruralizaciónes NCFS000 ruralización

APERTIUM: rutherford	PAR: abismo__n	FORMS: NCMP000 rutherfords NCMS000 rutherford
   OTHER: rutherford	PAR: ??????????????	FORMS: NCMN000 rutherford NCMP000 rutherfordes NCMP000 rutherfords

APERTIUM: rutinización	PAR: acci/ón__n	FORMS: NCFP000 rutinizaciones NCFS000 rutinización
   OTHER: rutinización	PAR: ??????????????	FORMS: NCFP000 rutinizaciones NCFP000 rutinizaciónes NCFS000 rutinización

APERTIUM: sabelotodo	PAR: guardaespaldas__n	FORMS: NCCN000 sabelotodo
   OTHER: sabelotodo	PAR: ??????????????	FORMS: NCCN000 sabelotodo NCCP000 sabelotodos

APERTIUM: sacristán	PAR: alem/án__n	FORMS: NCFP000 sacristanas NCFS000 sacristana NCMP000 sacristanes NCMS000 sacristán
